Language	English	French	German	Italian	Spanish	Czech	Polish	Russian	Japanese
$ALL	ALL	TOUS	ALLE	TUTTO	TODO	VŠECHNO	WSZYSTKIE	ВСЕ	全て
$FILTER	FILTER	FILTRE	FILTER	FILTRO	FILTRO	FILTR	FILTR	ФИЛЬТР	フィルタ
									
$STOLEN	STOLEN	VOLÉ	GESTOHLEN	RUBATO	ROBADO	KRADENÉ	SKRADZIONE	УКРАДЕНО	盗品
$EQUIPPED	EQUIPPED	ÉQUIPÉ	AUSGERÜSTET	EQUIPAGGIATO	EQUIPADO	POUŽÍVANÉ	WYPOSAŻONY	НАДЕТО	装備品
$ENCHANTED	ENCHANTED	ENCHANTÉ	VERZAUBERT	INCANTATO	ENCANTADO	OČAROVANÉ	ZACZAROWANY	ЗАЧАРОВАНО	エンチャント
$V/W	V/W	V/P	W/G	V/P	V/P	C/H	C/W	Ц/В	V/W
$VALUE/WEIGHT	VALUE/WEIGHT	VALEUR/POIDS	WERT/GEWICHT	VALORE/PESO	VALOR/PESO	CENA/HMOTNOST	CENA/WAGA	ЦЕНА/ВЕС	金額/重量
$SPELL COST	SPELL COST	COÛT MAGIQUE	KOSTEN	COSTO	COSTO	HOTNOTA	WYDATEK MAGICKI	СТОИМОСТЬ	コスト
$FIRST WORD	FIRST WORD	PREMIER MOT	ERSTES WORT	PRIMA PAROLA	PRIMERA PALABRA	PRVNÍ SLOVO	PIERWSZY WYRAZ	ПЕРВОЕ СЛОВО	第一の言葉
$SECOND WORD	SECOND WORD	DEUXIÈME MOT	ZWEITES WORT	SECONDA PAROLA	SEGUNDA PALABRA	DRUHÉ SLOVO	DRUGI WYRAZ	ВТОРОЕ СЛОВО	第二の言葉
$THIRD WORD	THIRD WORD	TROISIÈME MOT	DRITTES WORT	TERZA PAROLA	TERCERA PALABRA	TŘETÍ SLOVO	TRZECI WYRAZ	ТРЕТЬЕ СЛОВО	第三の言葉
$SCHOOL	SCHOOL	ÉCOLE	MAGIESCHULE	SCUOLA	ESCUELA	ŠKOLA	SZKOŁA	ШКОЛА	系統
$SKILL LEVEL	SKILL LEVEL	NIVEAU DE COMP	FERTIGKEITSSTUFE	LIVELLO	NIVEL DE HAB	ÚROVEŇ	POZIOM	УРОВЕНЬ НАВЫКА	スキルレベル
$TIME LEFT	TIME LEFT	TEMPS RESTANT	VERBLEIBENDE ZEIT	TEMPO RIMANENTE	TIEMPO RESTANTE	VYPRŠÍ ZA	POZOSTAŁY CZAS 	ОСТАВШЕЕСЯ ВРЕМЯ	残り時間
$SOURCE	SOURCE	ORIGINE	QUELLE	ORIGINE	ORIGEN	ZDROJ	ŹRÓDŁO	ИСТОЧНИК	効果元
$FAVORITE	FAVORITE	FAVORIS	FAVORIT	PREFERITO	FAVORITO	OBLÍBENÉ	ULUBIONE	ИЗБРАННОЕ	お気に入り
$TYPE	TYPE	TYPE	TYP	TIPO	TIPO	TYP	TYP	ТИП	種別
$MATERIAL	MATERIAL	MATIERE	MATERIAL	MATERIALE	MATERIAL	MATERIÁL	MATERIAŁ	МАТЕРИАЛ	材料
$MAT	MAT	MAT	MAT	MAT	MAT	MAT	MAT	МАТ	材料
$CLASS	CLASS	CLASSE	KLASSE	CLASSE	CLASE	TŘÍDA	KLASA	КЛАСС	分類
$MAGNITUDE	MAGNITUDE	MAGNITUDE	STÄRKE	MAGNITUDO	MAGNITUD	ROZSAH	WIELKOŚĆ	ВЕЛИЧИНА	効力
$MAG	MAG	MAG	STÄ	MAG	MAG	MAG	WLK	ВЕЛ	効力
$DURATION	DURATION	DURÉE	DAUER	DURATA	DURACIÓN		CZAS TRWANIA	ПРОДОЛЖИТЕЛЬНОСТЬ	
$DUR	DUR	DUR	DAU	DUR	DUR			ПРОД	
$TIME	TIME	TEMPS	ZEIT	TEMPO	TIEMPO	ČAS	CZAS	ВРЕМЯ	時間
$DAM	DAM	DOMM	SCHA	DANNI	DAÑO	POŠKOZENÍ	OBR	УРОН	ダメージ
$WGT	WGT	PDS	GEW	PESO	PESO	VÁHA	WAG	ВЕС	重量
$VAL	VAL	VAL	WERT	VAL	VAL	HOD	CEN	ЦЕНА	金額
$ARM	ARM	ARM	RÜST	ARM	ARM	ZBR	ZBR	БРОНЬ	防御
									
$Armor	Armor	Armure	Rüstung	Armatura	Armadura	Zbroj	Zbroja	Броня	防具
$None	None	Aucun	Kein	Nessuno	Ninguno	Nic	Nic	Нет	なし
$Light	Light	Légère	Leicht	Leggera	Ligera	Lehké	Lekka	Легкие	軽装
$Heavy	Heavy	Lourde	Schwer	Pesante	Pesada	Těžké	Ciężka	Тяжелые	重装
$Clothing	Clothing	Vêtements	Kleidung	Indumento	Ropa	Oblečení	Ubranie	Ткань	衣服
$Jewelry	Jewelry	Joaillerie	Schmuck	Gioielleria	Joyería		Biżuteria	Драгоценности	
									
$Body	Body	Torse	Körper	Petto	Torso	Hrud'	Ciało	Тело	胴
$Head	Head	Tête	Kopf	Testa	Cabeza	Hlava	Głowa	Голова	頭
$Hands	Hands	Mains	Hände	Braccia	Manos	Ruce	Dłonie	Руки	手
$Forearms	Forearms	Avant-bras	Unterarme	Avambracci	Antebrazos	Předloktí	Przedramiona	Предплечья	腕
$Feet	Feet	Pieds	Füße	Piedi	Pies	Nohy	Stopy	Ноги	足
$Calves	Calves	Jambes	Unterschenkel	Gambe	Piernas	Lýtka	Łydki	Голень	脚
$Shield	Shield	Bouclier	Schild	Scudo	Escudo	Štít	Tarcza	Щит	盾
$Amulet	Amulet	Amulette	Amulett	Amuleto	Amuleto	Amulet	Amulet	Ожерелье	アミュレット
$Ring	Ring	Anneau	Ring	Anello	Anillo	Prsten	Pierścień	Кольцо	指輪
$Mask	Mask	Masque	Maske	Maschera	Máscara	Maska	Maska	Маска	仮面
$Circlet	Circlet	Couronne	Diadem	Tiara	Aro	Čelenka	Diadem	Обруч	サークレット
$Ears	Ears	Oreilles	Ohren	Orecchie	Orejas		Uszy	Серьги	
$Tail	Tail	Queue	Schwanz	Coda	Cola		Ogon		
									
$Weapon	Weapon	Arme	Waffe	Arma	Arma	Zbraň	Broń	Оружие	武器
$Melee	Melee	Corps à corps	Nahkampf	Corpo a Corpo	Cuerpo a cuerpo		Pięści / Gołe pięści	Схватка	
$Sword	Sword	Épée	Schwert	Spada	Espada	Meč	Miecz	Меч	剣
$Dagger	Dagger	Dague	Dolch	Pugnale	Daga	Dýka	Sztylet	Кинжал	ダガー
